Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career,EncodeCareer
4,2,2,1,4,3,4,4,1,6,4,3,5,2,1,5,4,2,3,4,5,2,1,5,1,5,3,1,1,3,6,5,3,2,4,1,3,5,5,8,3,3,4,4,5,2,4,4,5,4,1,4,1,1,3,4,5,4,1,3,2,3,5,1,1,5,UX/UI Designer,39
1,1,4,1,5,4,4,4,2,4,1,3,4,3,2,5,4,5,5,2,3,1,5,1,3,4,3,5,1,2,3,4,4,4,1,1,4,4,2,1,4,4,5,5,1,3,2,5,3,2,5,3,1,2,1,1,5,5,9,3,1,2,4,1,3,3,IT Auditor,21
6,3,2,5,2,6,1,5,4,5,1,2,1,4,5,1,4,1,5,5,5,3,2,4,3,5,3,2,4,3,5,3,3,1,1,1,1,4,1,4,3,2,9,9,1,1,1,4,2,3,2,4,1,4,3,4,5,5,3,5,3,4,4,2,4,5,AR/VR Developer,1
10,4,4,1,7,8,1,3,5,1,4,3,5,3,3,5,7,10,5,2,2,1,2,2,3,4,5,1,5,5,3,2,5,1,3,2,2,1,3,2,4,4,5,2,2,5,5,5,2,4,1,4,4,1,3,1,4,3,3,1,5,1,5,5,2,3,Back-End Developer,4
1,3,1,4,3,5,3,1,5,4,4,2,4,5,3,4,4,5,5,1,1,1,2,1,2,2,1,5,2,4,5,2,5,3,4,1,1,4,4,4,4,1,4,1,3,5,4,4,1,3,5,4,1,2,2,4,4,2,1,4,1,7,5,2,3,2,Digital Marketer,15
1,8,9,1,3,4,3,4,3,5,1,6,1,2,3,4,5,4,3,2,9,8,3,4,2,1,5,3,2,5,1,3,4,3,1,4,5,1,2,2,2,3,1,5,3,1,5,5,5,5,4,1,2,1,5,2,3,2,3,1,4,1,3,5,4,2,Data Scientist,12
8,8,10,1,1,1,2,4,1,4,5,2,3,3,2,1,3,2,5,5,5,4,1,5,2,1,4,10,1,5,1,4,5,2,4,2,4,4,4,2,5,1,2,2,5,3,5,3,8,3,1,4,5,3,1,5,3,1,5,5,4,2,1,4,5,1,Computer Vision Engineer,8
3,1,1,3,1,9,4,4,1,1,2,2,4,1,4,5,1,5,3,4,3,1,3,4,9,1,2,3,2,2,3,4,5,5,9,2,2,3,3,7,1,3,1,2,4,3,3,3,4,4,1,1,2,1,2,3,5,1,6,5,3,3,1,4,2,2,Technical Writer,38
5,1,5,3,2,4,2,4,5,6,7,5,5,2,3,7,6,6,4,5,1,4,1,5,1,4,2,2,3,4,1,3,1,3,4,2,2,5,1,3,4,5,4,4,1,2,5,5,1,5,1,4,4,1,4,3,5,5,5,4,2,4,3,5,4,5,Web Developer,40
2,4,5,1,5,1,6,1,1,2,2,3,1,5,3,2,3,4,4,1,5,4,5,1,2,4,4,5,2,4,1,1,4,5,3,4,3,5,1,1,10,1,5,2,4,1,5,3,5,5,1,2,3,6,3,4,5,4,9,3,5,2,2,4,2,1,Network Security Engineer,28
1,3,5,1,4,4,8,3,2,1,5,3,3,3,1,1,1,3,1,3,4,4,1,5,3,3,3,2,2,4,3,2,5,1,3,3,5,5,5,2,8,1,3,1,2,1,2,3,1,1,2,3,3,8,1,2,5,2,8,4,1,2,5,2,5,5,Cybersecurity Analyst,9
9,6,1,4,5,3,1,5,4,5,1,4,1,3,5,4,3,1,3,2,1,4,2,4,1,5,1,1,1,3,4,2,2,1,1,3,3,3,5,2,2,2,1,4,5,1,7,5,1,5,3,2,3,4,2,5,3,5,1,3,4,2,3,2,1,1,Quantitative Analyst,30
4,4,2,3,2,4,5,5,3,3,1,2,3,2,2,3,2,4,1,5,2,5,5,2,7,10,4,4,2,4,3,1,1,3,9,1,1,3,1,6,2,3,2,5,3,5,5,5,4,4,2,3,4,1,2,2,2,3,4,2,1,3,1,4,1,5,IT Project Manager,23
8,4,2,3,9,9,5,2,1,5,2,3,4,1,3,5,9,9,4,2,2,5,5,4,2,4,1,3,5,1,2,4,3,1,5,1,2,3,2,3,3,4,3,2,5,4,2,1,1,1,1,1,3,5,2,5,2,1,5,2,4,4,4,4,2,3,Back-End Developer,4
1,2,4,2,7,5,1,3,3,4,3,1,4,2,9,1,4,3,3,5,2,4,5,3,5,4,3,1,2,5,1,5,4,2,1,4,2,3,2,3,4,3,1,2,2,5,3,4,2,5,1,5,1,3,5,3,10,3,7,4,3,1,4,5,2,3,Database Administrator,13
4,2,1,5,3,9,1,3,2,5,1,1,4,2,1,5,1,5,5,1,5,3,5,1,9,1,2,4,2,3,4,5,1,3,7,1,1,1,4,7,5,3,4,4,5,4,3,2,2,3,2,3,2,1,4,2,3,3,6,5,3,1,1,5,4,5,Technical Writer,38
1,5,4,1,4,2,9,2,4,5,4,4,1,3,1,2,4,4,3,3,5,4,3,2,5,4,5,1,2,4,1,1,3,4,4,3,1,1,4,2,8,3,3,3,1,4,4,5,3,2,3,1,4,8,2,3,3,5,2,2,4,1,5,3,2,4,Ethical Hacker,17
7,1,2,5,4,8,4,1,5,3,5,5,4,3,5,5,3,5,1,3,4,1,5,5,2,2,3,3,5,2,3,4,3,1,3,2,3,4,3,4,4,2,9,10,4,5,4,5,4,2,2,4,3,5,5,2,5,4,4,1,1,2,2,5,1,5,AR/VR Developer,1
1,2,4,1,5,1,3,9,6,3,3,3,4,3,3,2,3,2,3,1,2,3,5,3,5,10,2,4,2,3,1,5,4,4,2,4,9,10,2,3,1,3,1,5,1,3,1,1,3,2,3,3,1,2,1,1,5,1,4,3,2,4,4,3,4,3,Cloud Architect,7
8,3,4,1,3,10,1,2,1,5,2,1,5,4,1,5,3,4,3,4,5,1,1,5,5,1,1,2,5,3,3,10,3,3,2,1,2,5,1,1,3,1,2,4,1,3,5,4,4,4,2,2,5,4,5,3,3,4,2,1,1,3,4,7,2,5,Applications Developer,3
4,2,1,5,5,4,2,4,1,4,2,3,5,2,2,3,2,4,5,2,4,3,1,1,9,8,1,4,5,5,1,4,2,2,6,5,5,3,4,7,5,2,3,4,3,2,4,3,2,2,4,1,5,2,3,5,4,5,7,3,5,4,3,4,1,3,IT Consultant,22
2,3,2,4,4,4,2,5,1,7,8,2,5,5,5,10,2,8,2,4,5,5,2,1,4,2,4,3,5,5,4,5,3,2,2,2,4,2,5,4,2,1,2,3,5,3,5,2,3,4,1,5,3,4,1,4,3,2,3,4,5,1,3,5,3,2,Front-End Developer,18
3,4,5,2,4,3,6,5,1,2,5,5,5,1,2,4,1,3,4,3,1,2,4,1,2,2,1,1,1,2,2,2,5,5,1,1,3,5,2,1,10,2,1,3,2,2,1,4,3,4,1,2,2,8,3,3,5,1,8,2,1,2,2,1,5,4,Network Security Engineer,28
1,4,5,4,2,6,4,3,5,3,1,2,3,4,1,5,2,2,2,5,5,2,3,1,9,3,3,5,5,3,3,5,4,3,9,1,3,2,4,7,5,5,3,5,2,4,1,3,1,3,4,1,1,2,3,2,4,4,7,3,4,5,2,3,5,5,Technical Writer,38
5,5,4,4,5,5,4,5,1,4,4,2,5,4,4,4,4,4,3,1,1,5,5,5,7,6,5,1,1,4,5,2,4,3,8,1,5,4,3,10,4,3,2,4,2,4,5,3,5,2,2,3,3,5,4,3,5,3,3,4,1,3,5,1,2,4,IT Project Manager,23
5,3,4,3,5,3,9,2,4,5,3,3,1,3,4,4,2,5,2,4,5,1,2,4,5,5,1,5,4,2,3,1,4,4,3,1,5,3,2,5,10,4,1,2,5,5,3,2,1,4,3,1,4,10,2,1,1,3,1,2,2,2,2,1,2,4,Ethical Hacker,17
1,3,2,1,5,3,3,2,4,4,4,3,2,3,1,4,4,1,3,1,1,3,2,5,4,2,4,5,1,5,3,1,1,3,1,1,2,4,5,1,2,2,1,5,4,1,4,3,4,5,4,1,5,5,2,2,5,2,3,4,3,10,4,4,5,3,Digital Marketer,15
10,2,1,4,9,8,1,2,5,2,5,1,3,2,2,4,10,9,1,4,1,2,5,4,4,3,3,2,5,2,2,1,5,3,5,1,4,1,2,4,3,5,5,1,1,4,2,2,5,1,4,3,5,5,2,2,1,3,5,4,1,5,4,1,1,4,Back-End Developer,4
3,5,2,3,2,1,9,1,4,3,3,3,2,3,5,5,1,3,2,1,3,3,3,1,5,5,2,4,3,2,4,1,1,4,4,4,2,4,3,1,6,4,4,3,3,3,5,5,5,4,2,4,3,6,3,2,5,2,9,2,4,5,3,3,5,2,Cybersecurity Analyst,9
1,4,2,4,4,6,4,3,3,4,2,2,3,2,5,1,5,2,5,5,5,4,3,5,10,5,2,5,4,4,1,3,4,2,2,2,3,2,5,6,4,1,2,3,2,2,3,1,3,1,5,1,5,4,2,2,2,1,1,7,2,3,5,2,3,1,Software Development Manager,33
4,10,4,4,9,4,5,2,5,1,3,3,5,1,8,2,4,2,5,5,2,8,1,2,2,1,4,3,1,4,4,3,5,4,5,1,1,2,3,5,2,4,2,5,2,3,4,10,5,4,1,1,5,3,3,2,3,2,3,1,5,3,2,3,4,4,Data Engineer,11
6,1,6,5,3,7,4,5,4,4,3,2,3,4,1,2,3,5,5,2,4,2,3,1,5,2,2,3,9,3,2,5,2,3,2,4,4,1,5,4,5,3,2,5,2,1,4,3,1,1,2,5,4,4,1,3,2,4,4,5,5,1,10,1,1,4,Algorithm Engineer,2
3,3,5,3,5,10,3,10,3,2,3,4,3,2,3,4,1,6,3,7,3,5,5,5,7,3,3,5,4,3,4,3,4,2,3,4,3,2,3,4,5,3,4,5,1,1,3,2,4,2,5,5,3,1,3,1,4,4,2,3,5,2,3,5,1,3,DevOps Engineer,14
10,2,3,2,4,5,1,3,1,5,1,3,4,3,3,4,1,4,5,2,5,4,3,4,4,9,10,8,7,4,1,3,2,2,4,1,1,3,3,1,5,4,4,4,4,2,3,4,2,4,2,5,1,5,1,5,1,2,4,2,1,2,5,3,3,2,Embedded Systems Engineer,16
2,2,5,5,10,4,1,3,1,4,4,3,2,3,7,3,4,3,3,4,2,2,4,1,4,5,3,4,2,3,5,4,2,4,2,5,4,4,2,3,4,4,3,2,3,5,4,4,2,3,1,2,4,3,1,3,10,1,8,1,5,1,1,3,5,3,Database Administrator,13
8,1,1,5,4,9,5,5,10,4,3,5,3,5,5,1,1,2,2,4,2,1,2,4,3,5,4,5,5,1,5,1,6,2,1,2,3,1,4,4,5,3,1,2,5,5,1,1,2,3,1,1,1,2,5,2,2,2,2,5,5,3,5,5,3,3,Blockchain Developer,5
5,2,2,3,5,6,5,2,4,3,4,2,2,4,4,3,5,2,4,5,1,4,1,2,10,1,5,4,2,4,5,1,2,1,4,1,1,1,4,9,1,3,1,2,5,2,4,4,5,4,5,2,3,2,1,3,4,1,3,6,5,5,3,4,5,2,Software Development Manager,33
10,5,3,5,4,5,2,5,2,4,3,3,2,3,1,5,4,5,1,3,4,2,3,4,2,6,6,8,6,4,3,1,1,4,3,3,2,5,3,3,1,2,3,5,4,4,4,1,2,5,4,2,2,2,3,5,1,2,3,1,4,2,2,1,4,2,Embedded Systems Engineer,16
4,6,1,4,6,3,2,1,1,2,2,1,3,5,6,3,3,1,4,2,2,8,4,3,2,1,2,1,2,4,2,3,4,5,5,2,1,5,2,5,4,5,3,4,4,2,3,7,5,5,1,5,4,3,5,1,3,2,1,1,2,2,2,3,4,5,Data Engineer,11
4,5,5,2,8,5,4,4,4,3,1,3,4,3,6,1,3,3,1,3,4,2,5,1,4,3,1,4,5,4,1,3,1,4,2,4,5,2,3,5,4,2,2,4,1,1,5,4,5,3,1,1,4,4,5,1,10,3,6,5,4,5,3,2,5,1,Database Administrator,13
3,1,5,3,2,9,2,3,5,5,3,1,1,2,5,1,3,4,5,1,1,3,1,2,10,3,5,5,2,4,1,1,1,5,7,2,4,2,2,10,2,1,4,1,1,2,2,4,4,5,1,5,3,4,5,4,1,4,7,2,2,2,5,3,2,3,Technical Writer,38
7,2,1,4,2,9,4,2,3,4,2,4,2,1,3,5,1,5,4,1,2,1,1,4,5,5,2,2,5,3,1,2,2,4,5,10,5,5,2,3,1,4,1,5,1,3,5,2,5,3,4,1,4,1,1,4,3,5,4,1,3,1,7,1,2,5,Game Developer,20
5,1,1,4,4,4,1,1,3,9,4,2,4,3,5,2,2,2,4,5,1,5,1,1,2,2,1,1,4,1,6,1,3,1,5,4,2,3,1,6,1,5,2,2,1,5,3,2,5,4,5,4,4,5,1,3,4,3,2,1,1,1,5,4,2,4,UX/UI Designer,39
5,4,4,1,1,1,1,4,1,5,3,2,1,3,1,3,5,5,1,1,3,4,1,1,1,5,3,4,3,2,4,5,5,3,3,2,1,5,2,4,5,4,3,4,1,5,4,5,3,2,4,4,2,3,2,3,3,2,4,4,1,10,5,1,1,3,Digital Marketer,15
2,2,3,5,3,5,1,2,4,7,8,3,2,2,4,6,5,7,2,5,1,4,2,4,2,2,4,2,5,5,2,4,1,3,2,2,1,4,1,3,2,5,5,3,5,4,1,5,3,4,5,1,5,2,1,1,5,2,5,5,2,1,1,5,2,4,Front-End Developer,18
6,9,6,2,3,3,5,1,5,5,1,5,2,3,5,1,3,2,1,3,3,1,3,4,1,3,4,7,10,3,1,2,4,5,4,1,1,5,1,3,2,1,5,4,1,1,3,2,5,4,4,2,3,2,2,2,4,1,3,1,4,1,1,5,5,5,Machine Learning Engineer,25
4,5,1,5,3,2,4,8,7,1,1,1,1,4,1,4,2,1,5,4,5,3,5,5,3,9,4,1,2,3,1,5,3,2,1,5,6,8,3,3,4,1,3,5,4,2,3,3,1,4,4,2,1,3,1,1,4,2,5,3,1,4,1,2,5,5,Cloud Architect,7
3,2,4,5,1,4,4,1,5,3,5,4,2,3,1,1,3,4,3,5,1,3,2,1,7,6,2,2,5,2,3,1,1,2,8,4,1,4,2,10,1,4,3,4,2,5,2,3,2,4,2,1,4,4,5,3,4,4,2,4,4,5,4,1,4,4,IT Project Manager,23
1,2,1,3,5,4,2,3,3,10,10,4,1,4,5,8,9,10,4,5,4,5,5,5,3,1,5,3,3,5,1,4,5,1,3,5,2,4,3,5,2,5,3,3,2,4,4,2,5,1,1,3,2,2,5,5,5,4,1,5,4,4,5,2,5,4,Web Developer,40
10,3,1,2,5,6,2,4,10,3,2,1,2,2,4,1,2,4,5,4,4,2,1,3,2,5,4,5,2,4,4,3,10,3,5,5,1,5,1,4,1,4,5,5,1,3,5,2,2,2,3,3,1,2,1,1,5,1,3,5,4,2,5,2,5,3,Blockchain Developer,5
5,5,1,5,1,2,10,4,1,3,5,2,3,3,2,5,5,4,2,2,2,5,5,1,2,4,1,3,4,1,5,1,5,4,3,1,2,4,4,1,10,3,1,4,2,4,1,2,2,2,3,3,3,9,1,5,1,3,10,1,2,2,4,1,1,3,Cybersecurity Analyst,9
4,7,8,2,4,2,5,4,5,5,2,8,2,2,1,2,1,4,4,2,6,6,1,1,1,3,4,4,1,3,3,4,4,5,2,2,3,4,3,2,5,3,2,5,1,1,5,4,1,2,3,2,2,4,2,2,3,1,3,2,1,4,1,5,3,1,Data Scientist,12
6,9,2,2,3,4,4,1,4,3,2,5,5,4,1,4,3,3,1,4,1,5,5,4,3,1,4,4,2,3,2,5,5,3,2,3,2,5,3,5,2,2,4,2,4,3,10,2,2,4,3,2,2,5,3,5,5,2,3,2,2,2,1,5,5,1,Quantitative Analyst,30
2,10,8,7,1,2,1,2,1,3,4,1,3,3,3,1,5,3,1,2,8,5,2,2,1,5,3,9,1,5,3,3,1,3,3,4,3,3,1,3,4,5,3,3,5,4,4,5,2,5,2,5,1,4,1,4,5,3,1,3,5,3,3,1,5,3,AI Research Scientist,0
4,4,4,1,1,3,2,3,3,2,1,1,2,2,5,5,5,5,1,4,5,3,2,2,3,3,5,4,5,5,2,2,4,7,3,5,1,2,4,2,2,2,3,1,1,3,4,5,2,2,1,4,1,4,5,3,3,2,7,2,3,4,4,3,1,5,Technical Support Specialist,37
2,5,3,3,9,5,4,3,9,1,1,2,5,2,1,3,1,5,3,1,3,4,2,3,1,1,5,5,3,1,1,4,3,6,3,5,4,5,5,1,4,4,1,5,4,3,1,3,4,1,3,4,1,4,4,5,2,4,9,2,1,2,5,3,2,2,IT Support Specialist,24
3,2,2,2,4,2,3,5,5,3,4,2,5,1,2,5,5,5,1,4,5,1,4,1,9,1,4,1,5,1,2,4,4,4,6,2,1,5,5,7,3,1,5,4,1,5,3,1,4,5,2,5,5,1,3,1,3,4,3,10,3,3,5,3,3,5,Product Manager,29
1,3,4,1,1,2,3,4,1,7,6,2,3,4,4,8,9,8,4,2,2,4,4,3,3,5,5,1,1,5,5,2,5,5,3,4,5,4,3,2,2,5,1,1,1,2,4,2,1,4,3,5,4,1,2,4,1,1,4,5,4,1,1,1,1,4,Web Developer,40
3,3,1,3,2,2,3,9,6,1,5,2,2,5,5,4,1,1,4,3,2,5,3,5,3,9,5,3,3,3,3,4,4,2,5,3,9,10,4,1,1,2,1,5,4,2,4,3,5,3,3,4,1,4,1,4,2,4,3,2,1,4,3,1,1,5,Cloud Architect,7
2,5,4,3,10,5,3,3,3,1,2,3,4,3,9,3,2,3,5,4,2,1,2,3,2,1,3,5,5,1,3,4,5,2,1,4,3,3,1,1,4,1,2,4,4,4,3,3,1,3,2,1,3,3,3,3,6,4,6,2,2,2,4,5,1,3,Database Administrator,13
1,1,1,2,7,2,5,9,8,3,4,5,2,4,5,2,3,2,4,5,3,4,4,3,2,1,2,1,3,2,2,1,3,3,4,2,1,1,5,2,1,5,1,5,3,4,1,3,1,3,1,3,5,4,1,2,5,1,8,1,5,2,3,5,4,5,Systems Administrator,35
10,2,4,2,10,10,5,2,4,5,3,1,2,5,2,2,6,9,5,4,5,4,2,2,3,1,3,4,3,3,1,2,2,2,4,4,2,1,5,5,5,4,2,1,3,1,2,1,1,3,3,4,4,1,5,1,4,5,2,5,5,5,3,3,5,4,Back-End Developer,4
3,1,5,5,5,3,5,2,5,9,6,2,3,1,1,9,3,10,4,5,2,5,5,1,1,5,4,3,3,2,4,4,5,1,2,4,4,4,1,2,5,1,1,1,1,3,2,2,3,3,2,2,4,2,4,2,2,1,4,3,2,1,3,2,3,4,Front-End Developer,18
3,3,5,2,1,8,5,7,4,4,3,4,5,4,2,5,3,3,3,2,4,4,5,3,2,2,4,3,3,4,1,3,4,3,3,4,4,1,4,2,4,1,4,5,2,1,1,5,4,3,2,3,3,5,1,5,2,2,4,3,5,5,2,2,4,2,Site Reliability Engineer,32
3,1,5,3,4,1,5,7,6,1,2,1,1,1,4,2,5,1,2,1,2,1,1,2,9,2,3,3,1,5,3,4,2,2,5,5,2,4,5,1,4,4,2,2,4,4,1,5,3,1,2,4,1,6,3,5,5,4,4,1,3,4,2,4,5,2,Network Engineer,27
5,2,5,2,1,2,5,1,2,3,4,3,4,4,4,3,3,3,4,1,2,2,2,5,5,5,1,1,3,3,2,3,1,4,1,3,1,1,5,3,1,5,2,3,2,5,5,1,2,1,4,1,4,4,4,2,3,4,1,4,3,7,2,2,3,1,Digital Marketer,15
6,10,1,3,4,5,2,5,2,3,1,3,4,4,1,3,1,2,4,2,2,3,5,5,3,4,1,4,3,1,1,5,3,3,5,3,4,3,3,3,5,5,2,3,4,1,6,2,1,4,4,3,1,4,2,4,1,4,4,4,5,4,4,3,4,1,Quantitative Analyst,30
7,1,3,1,10,5,4,3,2,8,2,2,5,3,1,3,9,8,3,1,4,5,1,4,5,2,1,2,2,5,3,5,2,3,3,1,4,3,1,1,2,3,3,2,3,3,2,5,4,1,5,1,4,4,1,1,5,4,5,1,3,5,1,2,2,1,Full Stack Developer,19
7,10,6,1,2,4,4,4,2,3,3,5,2,2,4,1,5,3,3,3,4,1,3,5,2,1,4,6,9,4,5,3,2,2,3,4,1,2,4,5,5,3,3,4,4,4,1,1,1,3,5,4,4,2,1,5,1,3,5,1,1,2,4,1,1,4,Machine Learning Engineer,25
9,10,3,3,2,1,1,1,4,5,4,1,1,4,4,2,2,2,4,5,2,5,4,1,4,3,4,1,4,4,5,5,4,2,2,3,4,5,5,9,4,1,1,5,5,5,4,5,4,3,4,4,4,4,2,2,3,4,2,5,9,4,3,2,2,2,Research Scientist,31
6,2,4,4,1,1,1,2,2,2,5,2,2,3,1,4,2,3,4,3,5,1,5,3,4,8,9,10,8,3,2,3,5,4,2,3,1,3,4,4,3,5,3,4,3,5,1,1,3,4,4,5,5,3,1,2,4,1,3,1,3,1,2,5,2,5,Embedded Systems Engineer,16
6,9,3,2,4,1,1,3,1,3,4,4,2,1,2,2,1,5,3,2,2,4,5,1,4,5,3,1,3,4,1,2,3,2,2,1,4,4,1,8,2,5,4,4,5,2,2,5,2,5,2,3,2,4,1,5,1,4,1,5,6,3,1,4,2,1,Research Scientist,31
6,2,10,4,3,7,1,5,4,1,5,2,3,3,1,1,4,5,3,1,5,3,1,4,5,3,5,2,7,1,1,3,2,2,3,3,5,1,3,1,2,3,2,1,3,3,4,1,2,2,4,2,5,1,1,1,4,5,3,1,4,5,9,3,1,5,Algorithm Engineer,2
6,1,5,5,10,6,4,4,3,2,2,4,3,2,4,4,6,10,4,2,4,2,5,1,3,3,5,2,2,1,3,1,5,1,4,4,2,2,2,2,1,1,5,3,2,1,3,4,1,2,1,2,4,3,1,4,4,3,5,3,1,4,5,4,4,5,Back-End Developer,4
1,3,2,5,1,5,8,5,1,5,2,1,5,2,5,2,1,1,4,1,4,1,5,4,1,5,4,1,4,5,2,4,2,5,1,1,3,1,3,5,8,4,3,4,3,1,5,3,1,5,4,2,2,8,1,4,3,3,8,4,4,1,4,4,1,1,Network Security Engineer,28
1,1,4,4,3,1,4,9,9,3,4,2,1,2,4,4,2,3,2,5,3,1,2,4,7,1,3,1,2,5,4,1,1,2,3,5,5,1,1,4,3,5,1,4,5,2,1,4,4,5,1,4,2,8,4,3,2,2,1,2,2,5,4,2,3,2,Network Engineer,27
7,5,3,2,1,7,5,3,5,5,1,4,1,5,3,3,4,4,4,4,4,3,3,1,1,5,1,3,2,3,4,7,5,1,2,2,2,3,2,4,5,3,3,1,4,5,3,5,4,5,4,3,5,1,3,3,1,1,4,2,3,2,2,9,5,4,Applications Developer,3
3,4,4,5,8,4,1,6,8,1,1,4,3,1,5,5,2,3,4,2,1,2,2,3,3,3,4,1,5,4,1,5,4,4,5,4,4,2,4,4,1,5,3,1,4,5,1,1,4,1,3,4,5,3,1,5,4,3,8,4,4,1,5,5,5,1,Systems Administrator,35
5,4,5,5,3,8,5,10,4,1,5,5,3,2,2,3,2,5,2,1,2,5,2,3,1,3,4,2,3,2,2,2,2,4,5,5,4,2,1,1,2,5,5,3,5,5,5,1,1,4,4,2,1,1,3,1,1,1,4,4,3,2,5,4,4,2,Site Reliability Engineer,32
5,5,3,2,1,2,9,3,1,3,3,3,5,5,3,5,5,2,4,5,4,4,3,3,4,1,2,3,3,5,3,1,5,3,1,3,5,5,1,3,6,3,4,5,2,3,3,1,1,1,1,3,3,9,4,2,3,3,6,3,1,2,3,2,5,5,Network Security Engineer,28
3,2,1,2,5,5,4,1,5,4,4,4,2,3,2,3,1,1,1,4,4,1,5,4,5,1,2,3,2,1,4,4,2,7,5,1,4,5,1,3,5,4,1,3,1,3,5,3,4,3,3,2,2,3,4,1,1,3,10,3,5,1,5,4,3,4,Technical Support Specialist,37
9,2,1,4,8,2,4,1,3,10,3,5,4,5,2,1,8,10,5,3,1,2,2,3,1,3,4,1,3,1,3,5,1,5,4,3,5,1,3,1,3,2,4,3,5,2,4,1,3,1,1,4,3,4,2,2,1,4,5,4,4,3,1,4,5,2,Full Stack Developer,19
3,1,5,5,3,4,4,2,4,1,1,4,3,4,3,5,4,2,1,2,5,4,3,3,2,2,4,2,4,3,4,3,3,3,5,4,4,4,4,4,2,5,2,3,1,3,5,1,3,4,2,3,4,1,5,2,1,4,6,2,3,3,5,1,2,1,IT Auditor,21
1,4,4,2,2,1,4,1,4,9,10,3,3,4,5,6,4,6,2,2,5,2,2,2,1,1,3,3,5,2,4,1,3,3,4,1,3,1,2,5,4,5,1,1,5,4,1,2,5,5,1,2,4,2,5,5,5,5,5,1,3,4,1,5,5,1,Front-End Developer,18
4,1,4,2,9,3,2,5,5,4,3,4,1,1,10,5,4,4,5,3,2,4,4,4,2,2,4,5,3,2,2,5,3,2,2,5,4,2,1,1,4,5,2,3,4,2,3,1,2,3,5,4,4,2,2,3,9,5,6,5,1,2,3,1,2,2,Database Administrator,13
4,1,1,5,2,2,10,5,1,5,1,5,4,4,4,4,4,2,2,4,4,2,3,4,3,2,4,4,2,2,5,5,2,1,2,5,2,2,5,5,10,3,4,5,4,1,3,3,2,2,3,2,4,7,1,3,2,2,8,1,1,3,5,3,3,4,Cybersecurity Analyst,9
1,5,2,2,9,3,5,3,1,1,5,2,4,4,7,1,1,5,3,2,3,1,1,1,4,5,2,4,4,3,2,3,1,2,3,5,4,1,1,4,5,1,1,3,5,1,4,2,2,1,2,3,3,5,1,4,9,3,5,3,2,5,2,1,5,3,Data Architect,10
1,3,1,4,3,6,1,6,3,5,2,2,1,3,3,5,3,1,4,1,1,2,2,3,1,3,5,2,1,3,3,5,3,1,1,3,3,4,3,4,5,2,1,3,3,2,5,3,3,3,5,1,4,2,2,5,3,4,1,2,3,1,1,3,4,4,Site Reliability Engineer,32
3,5,3,3,3,4,8,1,2,5,4,4,4,3,4,4,2,3,4,2,3,4,4,3,1,2,5,5,1,2,2,4,3,1,2,1,2,4,2,3,9,3,4,3,1,5,1,3,5,2,3,1,3,10,2,4,4,3,9,1,5,4,1,4,2,4,Network Security Engineer,28
3,4,5,5,2,3,1,2,1,4,5,5,3,2,4,2,4,3,2,3,3,5,3,3,9,7,1,5,5,4,5,2,5,1,6,2,5,1,5,7,5,1,3,4,4,3,1,3,5,5,3,5,5,1,1,5,3,2,2,5,4,3,4,3,1,2,IT Project Manager,23
10,1,2,2,1,10,5,4,4,1,5,3,1,4,1,3,3,5,3,1,2,3,2,5,2,3,5,5,1,5,3,3,3,1,3,9,3,3,1,2,2,1,3,3,5,2,5,4,5,1,5,3,1,4,4,3,3,1,4,5,4,4,8,5,5,5,Game Developer,20
1,2,5,1,8,1,3,1,2,4,5,1,5,5,5,4,2,3,5,3,2,5,1,3,10,8,2,5,5,5,3,3,2,5,9,1,1,4,1,8,3,1,1,5,3,5,2,4,2,4,3,3,2,4,5,4,1,5,4,3,5,4,2,2,1,5,Systems Analyst,36
1,4,2,1,10,4,5,5,2,4,4,3,4,1,6,3,1,3,5,4,4,1,3,3,2,2,1,2,1,4,2,5,1,1,3,1,2,5,3,2,3,5,3,2,1,2,1,5,5,4,2,3,3,5,5,2,9,3,7,1,3,3,5,4,5,3,Database Administrator,13
3,2,2,3,9,4,4,3,9,2,2,3,5,5,5,3,2,5,5,2,4,2,3,2,1,3,1,2,4,1,5,5,3,10,2,1,4,3,2,4,5,1,3,1,1,5,3,2,2,2,1,5,4,1,1,3,5,4,10,5,5,4,2,2,3,2,IT Support Specialist,24
2,7,4,5,8,1,2,3,3,1,3,4,5,2,9,1,5,3,2,4,3,7,2,1,4,3,5,3,1,5,5,4,3,5,5,4,3,2,5,3,4,3,1,4,5,3,3,7,3,4,5,2,4,3,5,4,4,3,1,2,2,2,2,1,2,5,Data Engineer,11
